yr,holiday,workingday,temp,atemp,hum,windspeed,cnt,season_2,season_3,season_4,mnth_2,mnth_3,mnth_4,mnth_5,mnth_6,mnth_7,mnth_8,mnth_9,mnth_10,mnth_11,mnth_12,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,weathersit_2,weathersit_3
0,0,1,1.5271092572642357,1.5399943852027178,0.06336347985545611,-1.0216274835465577,3982,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1.4679013744403326,1.5128848091134774,0.3474263962775755,0.21407632056472628,3974,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,1.1991785852957895,1.0400326582362804,-2.267750319159171,1.3134130747522603,4968,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,0.679955021345749,0.691285396448774,-1.9221812026774223,0.8080239871941999,5312,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,0.7619376893378604,0.7377142288679139,-1.204693210369444,-0.8691952389639255,5342,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,0.8348093501604487,0.8734339997422154,0.17464535227507766,-0.668541602863026,4906,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1,0.998774686144672,0.904460222014638,-0.19434967722218294,-0.8852733373936181,4548,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,1.1581872512997335,1.113749096116623,-0.20898999429728385,-0.03475999574201019,4833,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1.5316620280933977,1.5516338227627717,-0.03913982510050654,-0.692736173132427,4401,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1.7092911420763062,1.7376438217446486,-0.4169204505381781,-0.5241355037244297,3915,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,1,1.4177990332747534,1.4043789763740493,-0.15920729346053905,-0.6445147816141592,4586,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,1.2538336972905306,1.2493460881137084,0.1892856693501781,-0.4600424741094349,4966,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,1.0762045833076215,1.036244929874174,0.8452815185520326,-0.34756030395563775,4460,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,0.7619376893378604,0.7804290002512768,-0.9352706110224251,1.4819750328478265,5020,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,0.5934195825244752,0.7183765557064318,-0.8474146516183154,1.0165747310310325,4891,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,0.7163935845126426,0.6950976805863234,-1.0963351842787914,-0.291493419784679,5180,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,0.7254991261709665,0.741704542377426,0.42649675974127416,0.2060630788915008,3767,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,1,0.83936758650081,0.7726264026042153,0.7603494054768909,-0.6125779488585498,4844,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,1.0989793684758304,1.0401063255626097,0.3005745702465527,-0.9173779191697621,5119,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,1.1126431464745157,1.0517212073472206,0.2742177824253198,-1.1420067614362872,4744,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1,0.7619376893378604,0.741704542377426,0.8335650478059001,-0.451977617352968,4010,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1,1.0124384641433573,1.0013818676887594,1.00342224547943,-0.2513239812520682,4835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1,1.299377802115748,1.3462861506194126,0.5612115736531602,-0.23536201675966859,4507,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1.2720502461183776,1.3463107063948558,0.5319239110262057,0.6232807005024583,4790,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,1,1.2492809264613687,1.1176350475805017,-0.38177806677653425,0.4067683300756417,4991,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,1.0898683613063072,1.0361712625478448,-1.0143409744861238,0.24606476840357713,5202,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,1.0078856933141953,1.001277505643126,-0.8034866719162607,-1.2383553469459072,5305,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,1.021549471312881,0.9974406657301335,0.21564245717141098,-1.0699004901480669,4708,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1,1.3585911504508503,1.3384835529723504,0.04579228797463418,-0.5963966202623742,4648,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1.2720502461183776,1.1060017489643086,-0.9118376695301611,0.9202867932442215,5225,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1.0989793684758304,0.9974652215055765,-1.3599030624911204,-0.06696780768463699,5515,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,1.240169919291845,1.0904947767719582,-1.6264018155091704,-1.134161268783596,5362,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,1.3267053581131187,1.1834752204874535,-1.2866944486388638,-0.9734577071115315,5119,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,1.2082895924653128,1.191253262359072,0.38549965484494086,0.49493979602274474,4649,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0,1.2629447044600537,1.1718664776467036,0.07214907579586707,-1.4068024614812613,6043,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1,1.372254928449536,1.361688760766129,-0.26170356993974964,-0.8289870891188834,4665,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1.2265061412931597,1.2959713667363937,0.8130629811193567,-0.5241355037244297,4629,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1.3904714772773832,1.3035713792360493,0.1658597563346667,-0.4039110710844245,4592,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,1.1672982584692566,1.2029663672454551,0.9155662860753203,0.44682163467095976,4040,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,1.299377802115748,1.1641375473259714,-0.12991963083358515,-0.291493419784679,5336,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,1.376807699278698,1.3229336081729746,-0.34663568301489034,-0.09072364974648608,4881,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,1.4587903672708094,1.5671346560112613,0.05750173024401409,1.1850205551893052,4086,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,1.6318667104245566,1.625276593316784,-0.4813434684500238,0.1258403357635719,4258,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1.372254928449536,1.3191213240354251,0.028221096093812244,-0.572524644263232,4342,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1.0124384641433573,0.9857766723946358,-1.0641236753228687,0.6473204255221353,5084,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,0.9167920181525606,0.9198873879367984,-0.2558488488050597,-0.09895625552348784,5538,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,1.0443242564810893,1.0051695960508655,-0.2997768285071145,0.23020603407766038,5923,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,1.2219533704639978,1.198976053735943,-0.165062014595229,0.7036582888801118,5302,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,1.372254928449536,1.408264927837928,0.1658597563346667,0.3264939718644717,4458,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,1.5362202644337595,1.6756404887506895,0.16000503519997725,-0.7729589162603558,4541,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1.490670694097342,1.6717790930622538,0.5582806988474387,-0.9895229017704137,4332,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1.7457297052432001,2.1599540478159778,0.44699882642781763,0.4067167149924003,3784,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,1,1.9279115900552706,2.2491222073939237,-0.33198833746303735,-0.7406994892344877,3387,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,1.932469826395632,2.024381611594335,-0.8971973524550603,-0.76494567458713,3285,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,1.827712373235312,1.9663194805590019,-0.5399187937039316,-0.2752475723344518,3606,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,1.354032914110489,1.5128295586187301,0.9097045364638773,-1.2864218932144504,3840,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,1.5088927084363886,1.3656238237808949,-0.6102035612272193,0.12589195084681332,4590,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1.5271092572642357,1.3268748101316004,-1.5795429610013947,-0.09082687991296892,4656,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1.5498840424324445,1.6291134332297768,-0.3114932992532465,-0.15513927363173968,4390,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,1.8732564780605299,1.9119161600646983,-0.5984870904810874,-0.211154542719457,3846,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,1.686521822419297,1.5593566141396429,-1.1373393176518773,-0.2834285630282121,4475,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,1.695627364077621,1.567085544460375,-1.0319121663669457,-0.33148220552594504,4302,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,1.5088927084363886,1.4043789763740493,-0.5399187937039316,-0.43595113400651675,4266,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,1.5726533620894536,1.427578045223967,-0.958696524037937,0.19804983721827502,4845,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1.2902722604574242,1.2610039425053454,0.20978773603672152,-0.7086594263123954,3574,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
0,0,1,1.1718510292984186,1.168005081958268,0.9126354112695988,0.08578703116825381,4576,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
0,0,1,1.1764038001275805,1.1175368244787294,0.022359346482370226,-0.07491653050381077,4866,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,1.2082895924653128,1.2377803178799838,0.8950642193887769,0.48709430337005344,4294,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
0,0,0,1.349480143281327,1.4780463027035056,0.8804239023136765,0.14175068517273007,3785,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,1.4724541452694946,1.4043237258793022,-0.24999412767036974,0.021590771386776172,4326,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,1.5271092572642357,1.5322470380504025,-0.4022731049863251,-0.5081606354612198,4602,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1.4815651524390183,1.2919810532268816,-1.4301878300144082,0.12589195084681332,4780,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1.2128423632944745,1.0865597137571932,-1.4331187048201293,-0.331701569629721,4792,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,1.1627400221288955,1.1020359912302398,-1.494617876403006,-0.8372067911250746,4905,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,1.039766020140728,1.0517948746735508,0.716421425774836,0.27036256883946097,4150,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
0,0,0,0.9896691444863482,0.9199917499824317,1.3343440164093252,0.41461382272833297,3820,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1,0.9304557961512457,0.8695234925028935,0.5934230826090825,0.23810314181359274,4338,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,1.1217486881328393,1.0516659568524733,-0.34663568301489034,0.5913438677468489,4725,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1.244722690121007,1.1795647132481317,-0.36713072122468127,-0.6043453430815483,4694,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1.1809620364679418,1.1524735539904742,0.1892856693501781,0.5510711990477551,3805,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,0,1,1.035213249311566,0.9742170411047721,0.6695695997438132,-0.6605928800438519,4153,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0,0,0,1.1035321393049924,1.0710588805087036,0.3269313580677856,-1.1101731588471606,5191,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,0,0,1.1764038001275805,1.233918922191548,1.0004913706737084,0.7516732200654136,3873,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,1.0716518124784595,1.0051143455561184,-1.1080516550249235,1.1129271876718951,4758,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,0.7938180161643927,0.8075201595089342,-1.210547931504134,-0.5643952686527131,5895,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,0.9714471301473017,0.9586916520808395,-0.15920729346053905,0.8078562381736654,5130,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1.030660478482404,1.0517703188981076,1.012207841419841,0.2623493271662355,3542,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
0,0,1,1.1171959173036774,1.1369727207419837,0.9389921990908318,-1.3747585274279257,4661,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,0,0,1.0078856933141953,0.9885514750197122,1.5627695108600104,2.3886842963784973,1115,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
0,0,0,1.1557769608607655,1.0646927957250663,-0.4630834858474738,1.4730585272178767,4334,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,0,1,0.7710486965073837,0.8191289023496846,-0.5135620058826987,-0.39584621432795725,4634,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,0,1,0.7847124745060688,0.7377633404188001,-0.5574899855847536,-0.8451168026318175,5204,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,0.8803589204968659,0.838546381781357,-0.20898999429728385,-1.3828775800217963,5058,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,0.8712479133273427,0.8618743684523515,0.08093467173627804,-0.6284882982677079,5115,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0,0,1,0.8074817941630783,0.7997912291882024,0.6988502338940141,-0.6525796383706264,4727,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0,0,0,0.9486778104902922,0.974167929553886,0.6256416200417585,-0.06680005866410246,4484,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,0,0,1.1672982584692566,1.171940144973033,0.8042773851789458,0.20601146380825938,4940,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,1,0,0.9714471301473017,0.927714541359303,1.1439917805260054,0.2863890521859122,3351,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0,0,1,0.24271412538782006,0.24969274771071,1.822520926195825,1.9799702597315578,2710,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
0,0,1,0.5660920265271049,0.42790014904552504,2.034260816836481,-1.2062572170551684,1996,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
0,0,1,0.755996678664032,0.4962388721038172,2.192275031182337,0.02898463206110529,1842,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0,0,1,0.843920357329972,0.6410258630605025,1.8995530314013487,-0.8532332744715262,3544,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0,0,0,0.898575469324713,0.8191534581251276,0.8862786234483659,-0.4760689574558862,5345,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,0,0,0.8621369061578195,0.8269314999967461,0.605139553355215,-0.9735609372780141,5046,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,0,1,0.8130292880305446,0.7833511375290121,0.45349313894696924,-1.3108784100313018,4713,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0,0,1,0.8484731281591338,0.7920929935867743,0.596353957414804,-0.6283850681012251,4763,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,0,1,0.9714471301473017,0.935412776960731,0.4879959313241509,-0.29939052752061174,4785,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,0,1,0.4476707953680989,0.48586405697908563,0.5729280443992927,1.0406144560507096,3659,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0,0,1,-0.14442442940452968,-0.08012201121012627,-0.26170356993974964,-0.339611581136464,4760,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0,0,0,-0.021450427416362286,0.024467175346119013,0.6373510623111374,-0.0106686556390917,4511,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0,0,0,0.06508501140491155,0.09828797527209494,0.47335561424905054,-0.15508765854849826,4274,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,0,1,0.29281646655339927,0.33855396009561645,0.4382132304874066,-0.500147393787994,4539,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0,0,1,0.36113535654682555,0.3541591553897394,1.7824094093702845,-0.7167758981521037,3641,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0,0,1,0.543317241358896,0.46660005114393277,1.914193348476449,-1.2142136821368286,4352,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
0,0,1,0.7254991261709665,0.49379557244722355,1.9288336655515494,-0.8048957490159653,4795,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0,0,1,0.6207471385218459,0.29220493394666675,2.423757913020285,-1.4469654481284668,2395,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0,0,0,0.6070833605231604,0.5518024529878098,1.65062547026412,-1.4467512455330152,5423,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0,0,0,0.7573849185086986,0.6022952662427911,1.5276271270983666,-1.8081097336830605,5010,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,0,1,0.83936758650081,0.7030046402790187,1.5510530401138778,-1.0297439553862662,4630,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0,0,1,0.7710486965073837,0.6138855922519589,1.811697071997239,-0.9333398836621618,4120,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0,0,1,0.7619376893378604,0.6177715437158376,1.5539839149195993,-0.5403168323206052,3907,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
0,0,1,0.6617384725179015,0.6138057859817686,0.502643276876005,-0.2273487750864428,4839,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0,0,1,0.3747991345455107,0.431583515361998,0.1395029685134338,0.20611469397474189,5202,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,0,0,-0.4678023305438145,-0.37854835017075356,0.8862786234483659,1.3135292086895538,2429,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0,0,0,-0.7592944393453669,-0.7932094521915406,1.1527773764664164,0.4066134848259178,2918,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,0,1,-0.608992881359829,-0.5063427445207775,0.9360613242851102,-1.382716282886667,3570,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
0,0,1,-0.06244176141241777,-0.010242413242776232,0.5787827655339821,0.19810145230151643,4456,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0,0,1,0.23360311821829682,0.3229794595207971,0.14243384331915532,-0.17099800795765643,4826,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0,0,1,-0.007786649417677125,0.03621097495180638,-0.04792542104091751,-0.7167758981521037,4765,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0,0,1,0.08330156023275863,0.1834167097896422,0.39721612559107333,-2.1692540192376546,4985,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,0,0,0.14251490856786106,0.23767269563128673,0.5172835939511053,-1.8723059934645385,5409,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,0,0,0.24726689621698197,0.3036110916400109,0.7017811086997356,-1.6394471261751737,5511,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,0,0.41123223220120536,0.4198949662510574,0.7457090884017905,-1.9123076829766148,5117,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
0,0,1,0.38846291254419585,0.43936155723361636,1.2728448448264484,-0.6124101998380153,4563,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0,0,1,0.2609306742156671,0.26514446940831343,1.958121328178504,0.7438793424959637,2416,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
0,0,1,0.5114369145323637,0.47440264879099425,1.8907674354609376,-0.6286044322050011,2913,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0,0,1,0.3019220082117231,0.33855396009561645,0.622710745236037,0.4307435362412671,3644,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0,0,0,0.06053224057574963,0.1485536476042274,-1.0143409744861238,0.8720524979551434,5217,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,0,0,0.08785979657311996,0.17574302996365718,-0.9909080329938599,1.1770202172868902,5041,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,1,0.21083379856128737,0.22222097393368334,-0.3378500870744794,-0.195140963143816,4570,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
0,0,1,0.2017227913917641,0.2958637444876966,0.5202144687568269,-1.037653966893009,4748,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0,0,1,0.2522186493637055,0.24139289561092434,1.8805761441700601,0.6817993011273829,2424,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
0,0,1,-0.10799133174883506,-0.04912034471314664,0.0604326050497351,2.9907484348476796,4195,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0,0,1,-0.3721558845530174,-0.3126590657129156,-0.3759163171650922,0.3986518582359334,4304,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,0,0,-0.39948344055038776,-0.30101962815286154,0.010649904212990311,-1.2624415255405013,4308,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,0,0,-0.40403621137954965,-0.32041255180909084,0.7984226640442563,-1.174104891327026,4381,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,1,-0.1763102217422618,-0.10718247574848003,1.015131687748809,-0.9253266419889362,4187,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
0,0,1,-0.13076065140584453,-0.06845801787462918,-0.03327807548906452,-0.30767474838085457,4687,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0,0,1,-0.06244176141241777,-0.010316080569105953,0.6519984078629913,-0.5401490833000707,3894,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
0,0,1,-0.13987165857536776,-0.1073113935695565,1.302132507453403,0.09369704267499679,2659,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
0,0,1,-0.9004904556725812,-0.9559221592217271,-0.2939221073724246,0.5029530376959702,3747,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0,0,0,-1.3195093372914632,-1.5139460172234969,1.7911950053106955,2.075819469310818,627,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0,0,0,-0.9642511093256463,-0.9404704375241236,-0.027423354354374565,-0.17916609488060614,3331,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,1,-0.8503881145070021,-0.7272403614635128,0.5319239110262057,-1.0858753584112768,3669,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
